osmid,oneway,highway,reversed,length,geometry,lanes,ref,name
215390506,False,residential,False,43.167,"LINESTRING (30.4084389 40.7742609, 30.4088104 40.7745284)",,,
215390506,False,residential,True,22.009,"LINESTRING (30.4084389 40.7742609, 30.4082495 40.7741245)",,,
215390561,False,residential,False,81.807,"LINESTRING (30.4084389 40.7742609, 30.4083649 40.7743367, 30.4080918 40.7748488, 30.4080775 40.7749373)",,,
215390529,False,residential,False,30.226999999999997,"LINESTRING (30.4093753 40.7743062, 30.4092948 40.7745146, 30.4092745 40.7745671)",,,
215390506,False,residential,False,27.098,"LINESTRING (30.4088104 40.7745284, 30.4088104 40.7747721)",,,
215390506,False,residential,True,43.167,"LINESTRING (30.4088104 40.7745284, 30.4084389 40.7742609)",,,
215390534,False,residential,False,39.316,"LINESTRING (30.4088104 40.7745284, 30.4092745 40.7745671)",,,
215390534,False,residential,False,29.36,"LINESTRING (30.4092745 40.7745671, 30.4096224 40.7745846)",,,
215390534,False,residential,True,39.316,"LINESTRING (30.4092745 40.7745671, 30.4088104 40.7745284)",,,
215390529,False,residential,True,30.226999999999997,"LINESTRING (30.4092745 40.7745671, 30.4092948 40.7745146, 30.4093753 40.7743062)",,,
215390534,False,residential,True,29.36,"LINESTRING (30.4096224 40.7745846, 30.4092745 40.7745671)",,,
215390574,False,residential,False,36.378,"LINESTRING (30.4096224 40.7745846, 30.4095313 40.7749044)",,,
215390574,False,residential,True,61.118,"LINESTRING (30.4096224 40.7745846, 30.4097754 40.7740473)",,,
215390506,False,residential,False,34.435,"LINESTRING (30.4088104 40.7747721, 30.4087121 40.7750727)",,,
215390506,False,residential,True,27.098,"LINESTRING (30.4088104 40.7747721, 30.4088104 40.7745284)",,,
215390521,False,residential,False,62.461,"LINESTRING (30.4088104 40.7747721, 30.4095313 40.7749044)",,,
215390521,False,residential,True,62.461,"LINESTRING (30.4095313 40.7749044, 30.4088104 40.7747721)",,,
215390574,False,residential,True,36.378,"LINESTRING (30.4095313 40.7749044, 30.4096224 40.7745846)",,,
215390584,False,residential,True,68.928,"LINESTRING (30.4095313 40.7749044, 30.4095899 40.7750078, 30.4095476 40.7751728, 30.4091051 40.7751197)",,,
215390584,False,residential,False,55.517,"LINESTRING (30.4080775 40.7749373, 30.4087121 40.7750727)",,,
215390561,False,residential,True,81.807,"LINESTRING (30.4080775 40.7749373, 30.4080918 40.7748488, 30.4083649 40.7743367, 30.4084389 40.7742609)",,,
215390584,False,residential,True,114.37599999999999,"LINESTRING (30.4080775 40.7749373, 30.4077895 40.7748759, 30.4077333 40.7748119, 30.407859 40.774093)",,,
215390506,False,residential,True,34.435,"LINESTRING (30.4087121 40.7750727, 30.4088104 40.7747721)",,,
215390584,False,residential,False,33.503,"LINESTRING (30.4087121 40.7750727, 30.4091051 40.7751197)",,,
215390584,False,residential,True,55.517,"LINESTRING (30.4087121 40.7750727, 30.4080775 40.7749373)",,,
215390506,False,residential,False,88.804,"LINESTRING (30.4087121 40.7750727, 30.4086145 40.775371, 30.4084585 40.7758479)",,,
215390543,False,residential,False,30.58,"LINESTRING (30.4091051 40.7751197, 30.409125 40.7753943)",,,
215390584,False,residential,True,33.503,"LINESTRING (30.4091051 40.7751197, 30.4087121 40.7750727)",,,
215390584,False,residential,False,68.928,"LINESTRING (30.4091051 40.7751197, 30.4095476 40.7751728, 30.4095899 40.7750078, 30.4095313 40.7749044)",,,
215390503,False,residential,True,80.487,"LINESTRING (30.4072475 40.7751897, 30.4069533 40.7758784)",,,
215390575,False,residential,False,33.951,"LINESTRING (30.4072475 40.7751897, 30.4075846 40.7753572)",,,
215390575,False,residential,True,57.716,"LINESTRING (30.4072475 40.7751897, 30.4066057 40.7750075)",,,
215390503,False,residential,False,154.46499999999997,"LINESTRING (30.4072475 40.7751897, 30.4073096 40.774617, 30.4073855 40.7742009, 30.4075165 40.7741208, 30.4077418 40.7740756, 30.407859 40.774093)",,,
215390575,False,residential,True,33.951,"LINESTRING (30.4075846 40.7753572, 30.4072475 40.7751897)",,,
215390531,False,residential,False,70.872,"LINESTRING (30.4075846 40.7753572, 30.4075222 40.7755734, 30.407328 40.7759626)",,,
215390575,False,residential,False,95.949,"LINESTRING (30.4075846 40.7753572, 30.4077075 40.7754183, 30.4077952 40.7755611, 30.4078995 40.7756372, 30.4083601 40.7759733)",,,
215390543,False,residential,True,30.58,"LINESTRING (30.409125 40.7753943, 30.4091051 40.7751197)",,,
215390506,False,residential,False,5.589,"LINESTRING (30.4084585 40.7758479, 30.4084426 40.7758967)",,,
215390506,False,residential,True,88.804,"LINESTRING (30.4084585 40.7758479, 30.4086145 40.775371, 30.4087121 40.7750727)",,,
215390579,False,residential,False,143.47699999999998,"LINESTRING (30.4084585 40.7758479, 30.4086016 40.7758572, 30.4096776 40.7757242, 30.4097004 40.7757636, 30.4096623 40.7760752)",,,
215390503,False,residential,False,80.487,"LINESTRING (30.4069533 40.7758784, 30.4072475 40.7751897)",,,
215390562,False,residential,True,32.911,"LINESTRING (30.4069533 40.7758784, 30.407328 40.7759626)",,,
215390503,False,residential,True,94.94399999999999,"LINESTRING (30.4069533 40.7758784, 30.4069464 40.7761959, 30.4070261 40.7767288)",,,
"[215390562, 491330748]",False,residential,"[False, True]",50.888000000000005,"LINESTRING (30.4069533 40.7758784, 30.4066384 40.7758077, 30.4063745 40.7757468)",,,
215390506,False,residential,False,10.991,"LINESTRING (30.4084426 40.7758967, 30.4083601 40.7759733)",,,
215390506,False,residential,True,5.589,"LINESTRING (30.4084426 40.7758967, 30.4084585 40.7758479)",,,
215390571,False,residential,False,60.715999999999994,"LINESTRING (30.4084426 40.7758967, 30.4086633 40.775963, 30.4091282 40.7760639)",,,
215390562,False,residential,False,32.911,"LINESTRING (30.407328 40.7759626, 30.4069533 40.7758784)",,,
215390562,False,residential,True,68.175,"LINESTRING (30.407328 40.7759626, 30.4079369 40.7763667)",,,
215390531,False,residential,True,70.872,"LINESTRING (30.407328 40.7759626, 30.4075222 40.7755734, 30.4075846 40.7753572)",,,
215390506,False,residential,False,56.422,"LINESTRING (30.4083601 40.7759733, 30.4079369 40.7763667)",,,
215390506,False,residential,True,10.991,"LINESTRING (30.4083601 40.7759733, 30.4084426 40.7758967)",,,
215390575,False,residential,True,95.949,"LINESTRING (30.4083601 40.7759733, 30.4078995 40.7756372, 30.4077952 40.7755611, 30.4077075 40.7754183, 30.4075846 40.7753572)",,,
215390555,False,residential,False,26.272,"LINESTRING (30.4091282 40.7760639, 30.4089717 40.7762683)",,,
215390571,False,residential,False,46.33,"LINESTRING (30.4091282 40.7760639, 30.4093818 40.7760196, 30.4096623 40.7760752)",,,
215390571,False,residential,True,60.715999999999994,"LINESTRING (30.4091282 40.7760639, 30.4086633 40.775963, 30.4084426 40.7758967)",,,
215390571,False,residential,True,46.33,"LINESTRING (30.4096623 40.7760752, 30.4093818 40.7760196, 30.4091282 40.7760639)",,,
215390579,False,residential,False,27.605,"LINESTRING (30.4096623 40.7760752, 30.409649 40.7761838, 30.4096321 40.7763224)",,,
215390579,False,residential,True,143.47699999999998,"LINESTRING (30.4096623 40.7760752, 30.4097004 40.7757636, 30.4096776 40.7757242, 30.4086016 40.7758572, 30.4084585 40.7758479)",,,
215390527,False,residential,False,27.752,"LINESTRING (30.4089717 40.7762683, 30.4092578 40.7763922)",,,
215390555,False,residential,True,26.272,"LINESTRING (30.4089717 40.7762683, 30.4091282 40.7760639)",,,
215390555,False,residential,False,47.581,"LINESTRING (30.4089717 40.7762683, 30.4087869 40.7765095, 30.4087243 40.7766508)",,,
215390579,False,residential,True,27.605,"LINESTRING (30.4096321 40.7763224, 30.409649 40.7761838, 30.4096623 40.7760752)",,,
215390506,False,residential,False,34.906,"LINESTRING (30.4079369 40.7763667, 30.4077824 40.776658)",,,
215390506,False,residential,True,56.422,"LINESTRING (30.4079369 40.7763667, 30.4083601 40.7759733)",,,
215390562,False,residential,False,68.175,"LINESTRING (30.4079369 40.7763667, 30.407328 40.7759626)",,,
215390527,False,residential,True,27.752,"LINESTRING (30.4092578 40.7763922, 30.4089717 40.7762683)",,,
1268662887,False,residential,False,19.314,"LINESTRING (30.4084955 40.7766386, 30.4087243 40.7766508)",2,,Turan Caddesi
1268662887,False,residential,True,47.657,"LINESTRING (30.4084955 40.7766386, 30.4081997 40.7766229, 30.4079319 40.7766454)",2,,Turan Caddesi
1268662887,False,residential,True,12.666,"LINESTRING (30.4079319 40.7766454, 30.4077824 40.776658)",2,,Turan Caddesi
1268662887,False,residential,False,47.657,"LINESTRING (30.4079319 40.7766454, 30.4081997 40.7766229, 30.4084955 40.7766386)",2,,Turan Caddesi
1268662887,False,residential,True,19.314,"LINESTRING (30.4087243 40.7766508, 30.4084955 40.7766386)",2,,Turan Caddesi
215390555,False,residential,True,47.581,"LINESTRING (30.4087243 40.7766508, 30.4087869 40.7765095, 30.4089717 40.7762683)",,,
1268662887,False,residential,False,92.526,"LINESTRING (30.4087243 40.7766508, 30.4088112 40.7766554, 30.4093906 40.7768017, 30.4097774 40.7768817)",2,,Turan Caddesi
215390506,False,residential,True,34.906,"LINESTRING (30.4077824 40.776658, 30.4079369 40.7763667)",,,
1268662887,False,residential,False,12.666,"LINESTRING (30.4077824 40.776658, 30.4079319 40.7766454)",2,,Turan Caddesi
1268662887,False,residential,True,64.17099999999999,"LINESTRING (30.4077824 40.776658, 30.4075237 40.7766798, 30.4070261 40.7767288)",2,,Turan Caddesi
1268662887,False,residential,True,13.968,"LINESTRING (30.4070261 40.7767288, 30.4068616 40.776745)",2,,Turan Caddesi
215390503,False,residential,False,94.94399999999999,"LINESTRING (30.4070261 40.7767288, 30.4069464 40.7761959, 30.4069533 40.7758784)",,,
1268662887,False,residential,False,64.17099999999999,"LINESTRING (30.4070261 40.7767288, 30.4075237 40.7766798, 30.4077824 40.776658)",2,,Turan Caddesi
1268662887,False,residential,False,13.968,"LINESTRING (30.4068616 40.776745, 30.4070261 40.7767288)",2,,Turan Caddesi
1268662887,False,residential,True,66.667,"LINESTRING (30.4068616 40.776745, 30.4066976 40.7767611, 30.4060791 40.776836)",2,,Turan Caddesi
1268662887,False,residential,True,92.526,"LINESTRING (30.4097774 40.7768817, 30.4093906 40.7768017, 30.4088112 40.7766554, 30.4087243 40.7766508)",2,,Turan Caddesi
215383113,True,residential,False,58.514,"LINESTRING (30.4037412 40.7729079, 30.4037501 40.7729639, 30.4037775 40.7729952, 30.4038219 40.7730255, 30.4038926 40.7730478, 30.4040177 40.7730745, 30.4041318 40.7730956, 30.4043102 40.7731381)",,,Yeni Cami Sokak
491330737,True,primary,False,71.829,"LINESTRING (30.4037412 40.7729079, 30.4035956 40.7731472, 30.4033946 40.7734981)",2,,Atatürk Bulvarı
138299361,True,primary,False,57.422,"LINESTRING (30.4046819 40.7719744, 30.4049794 40.7717724, 30.4051881 40.7716284)",2,,Sakarya Caddesi
441880345,False,residential,False,51.481,"LINESTRING (30.4046819 40.7719744, 30.4044237 40.7717934, 30.4044961 40.7717013, 30.4044022 40.7716472)",,,
441880345,False,residential,True,51.481,"LINESTRING (30.4044022 40.7716472, 30.4044961 40.7717013, 30.4044237 40.7717934, 30.4046819 40.7719744)",,,
"[138225048, 491330735]",True,primary,False,37.656,"LINESTRING (30.4036756 40.7726754, 30.403538 40.7726453, 30.4034136 40.7726061, 30.4032738 40.7725339)",2,,Adnan Menderes Caddesi
491330741,True,primary,False,13.796,"LINESTRING (30.4036756 40.7726754, 30.4037204 40.7726311, 30.4037752 40.7725769)",,,
677773072,True,primary,False,21.55,"LINESTRING (30.4037752 40.7725769, 30.4040309 40.7725847)",,,
138299361,True,primary,False,23.778,"LINESTRING (30.4037752 40.7725769, 30.4038222 40.7725328, 30.4038936 40.7724892, 30.4039815 40.7724321)",2,,Sakarya Caddesi
677773071,True,primary,False,15.692,"LINESTRING (30.4040309 40.7725847, 30.4039108 40.7726926)",,,
491330739,True,primary,False,41.568,"LINESTRING (30.4040309 40.7725847, 30.4042982 40.7726005, 30.4045155 40.7726462)",2,D650,Yeni Cami Bulvarı
677773073,True,primary,False,19.898,"LINESTRING (30.4039108 40.7726926, 30.4036756 40.7726754)",,,
491330737,True,primary,False,23.015,"LINESTRING (30.4039108 40.7726926, 30.4038452 40.7727634, 30.4037681 40.7728688)",2,,Atatürk Bulvarı
215383135,False,residential,False,65.763,"LINESTRING (30.4033946 40.7734981, 30.403888 40.7736319, 30.4041317 40.7736934)",,,
491330737,True,primary,False,37.937,"LINESTRING (30.4033946 40.7734981, 30.4033191 40.7736298, 30.4032178 40.7738119)",2,,Atatürk Bulvarı
491330737,True,primary,False,36.317,"LINESTRING (30.4032178 40.7738119, 30.4031327 40.7739649, 30.4030504 40.7741129)",2,,Atatürk Bulvarı
"[215383128, 491330742]",False,residential,"[False, True]",179.71800000000002,"LINESTRING (30.4032178 40.7738119, 30.4039753 40.7740465, 30.4045388 40.7741905, 30.4047961 40.7742276, 30.4052545 40.7742482)",,,
491330737,True,primary,False,50.088,"LINESTRING (30.4030504 40.7741129, 30.4028194 40.774528)",2,,Atatürk Bulvarı
"[491330744, 491330743]",False,residential,"[False, True]",124.055,"LINESTRING (30.4030504 40.7741129, 30.4038663 40.7743671, 30.4037944 40.7745784, 30.4037289 40.7748023)",,,
215383114,False,residential,False,44.25,"LINESTRING (30.4048825 40.7752928, 30.4047854 40.7756839)",,,İpek Sokak
491330747,False,residential,False,48.16,"LINESTRING (30.4048825 40.7752928, 30.4054403 40.7753885)",,,
215383114,False,residential,True,27.541,"LINESTRING (30.4048825 40.7752928, 30.4049327 40.7750905, 30.4049485 40.7750504)",,,İpek Sokak
491330747,False,residential,True,48.16,"LINESTRING (30.4054403 40.7753885, 30.4048825 40.7752928)",,,
491330748,False,residential,False,25.184,"LINESTRING (30.4060884 40.7756808, 30.4063745 40.7757468)",,,
"[660833697, 551737114]",False,residential,"[False, True]",38.721000000000004,"LINESTRING (30.4060884 40.7756808, 30.4061097 40.775598, 30.4057785 40.775516)",,,Müftü Sokak
"[215383112, 551737114]",False,residential,"[False, True]",117.54100000000001,"LINESTRING (30.4060884 40.7756808, 30.4059993 40.7760224, 30.405792 40.7759937, 30.4056476 40.7759, 30.4056329 40.7757996, 30.4057785 40.775516)",,,"['Müftü Sokak', 'Duyar']"
491330749,False,residential,True,75.32,"LINESTRING (30.3981234 40.7719633, 30.3990178 40.771957)",,,
138215425,False,residential,False,43.801,"LINESTRING (30.4070522 40.7736069, 30.4071585 40.7732213)",2,,Kol Sokak
138215425,False,residential,True,160.214,"LINESTRING (30.4070522 40.7736069, 30.4066976 40.7747137, 30.4066057 40.7750075)",2,,Kol Sokak
215383113,True,residential,False,114.215,"LINESTRING (30.4070522 40.7736069, 30.4076277 40.7736719, 30.4078902 40.7737097, 30.4083779 40.7738154)",,,Yeni Cami Sokak
215383131,False,residential,False,82.436,"LINESTRING (30.4028194 40.774528, 30.4037289 40.7748023)",,,Pamuklar
491330737,True,primary,False,80.05,"LINESTRING (30.4028194 40.774528, 30.4028128 40.7745399, 30.4028059 40.7745522, 30.4026567 40.7748204, 30.4025805 40.7749574, 30.4024521 40.775192)",2,,Atatürk Bulvarı
138215425,False,residential,False,84.48,"LINESTRING (30.4063745 40.7757468, 30.4066057 40.7750075)",2,,Kol Sokak
491330748,False,residential,True,25.184,"LINESTRING (30.4063745 40.7757468, 30.4060884 40.7756808)",,,
138215425,False,residential,True,117.22800000000001,"LINESTRING (30.4063745 40.7757468, 30.4063114 40.7759486, 30.4060939 40.7767793)",2,,Kol Sokak
"[215390562, 491330748]",False,residential,"[False, True]",50.888000000000005,"LINESTRING (30.4063745 40.7757468, 30.4066384 40.7758077, 30.4069533 40.7758784)",,,
140010767,True,secondary_link,False,17.799,"LINESTRING (30.3991428 40.7681508, 30.3992155 40.7683011)",,,
215255396,False,residential,False,34.155,"LINESTRING (30.4017771 40.7721584, 30.4020367 40.7723944)",,,690 Sokak
1119882416,False,residential,True,42.44,"LINESTRING (30.4017771 40.7721584, 30.4016302 40.7725235)",,,
215255396,False,residential,True,43.384,"LINESTRING (30.4017771 40.7721584, 30.4015064 40.7719123, 30.4014448 40.7718603)",,,690 Sokak
215255396,False,residential,True,34.155,"LINESTRING (30.4020367 40.7723944, 30.4017771 40.7721584)",,,690 Sokak
215255396,False,residential,False,83.173,"LINESTRING (30.4020367 40.7723944, 30.4020943 40.7724468, 30.4024173 40.7727093, 30.4025334 40.7728399, 30.4026586 40.7729732)",,,690 Sokak
215369757,False,residential,True,63.797,"LINESTRING (30.4020367 40.7723944, 30.4023226 40.7721519, 30.4025602 40.7719803)",,,
491330736,True,primary,False,36.836,"LINESTRING (30.4033607 40.7732075, 30.4033972 40.7731527, 30.4035331 40.7729032)",2,,Atatürk Bulvarı
1226345332,True,residential,False,64.608,"LINESTRING (30.4033607 40.7732075, 30.4031146 40.7731254, 30.4026586 40.7729732)",,,Değirmenhan Sokak
