osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
502755250,False,,Türkoğlu Çıkmazı,living_street,,False,47.519,"LINESTRING (27.6505783 38.2235499, 27.6510079 38.2234742, 27.6510678 38.2235407)"
502755250,False,,Türkoğlu Çıkmazı,living_street,,True,47.519,"LINESTRING (27.6510678 38.2235407, 27.6510079 38.2234742, 27.6505783 38.2235499)"
502755251,False,,Bahçe Kahve Sokak,residential,,False,15.786,"LINESTRING (27.6526101 38.2243501, 27.6525632 38.224213)"
502755251,False,,Bahçe Kahve Sokak,residential,,True,75.79400000000001,"LINESTRING (27.6526101 38.2243501, 27.6525447 38.2245, 27.6523838 38.2246907, 27.6522635 38.2249695)"
502755251,False,,Bahçe Kahve Sokak,residential,,True,92.051,"LINESTRING (27.6526732 38.2230516, 27.6525197 38.2238706)"
689644217,False,,Paşa Çeşmesi Sokak,residential,,True,27.251,"LINESTRING (27.6526732 38.2230516, 27.6529353 38.2229187)"
"[689644213, 502755255]",False,,Döneme,residential,,False,55.089999999999996,"LINESTRING (27.6526732 38.2230516, 27.6524737 38.2229395, 27.652234 38.2229499, 27.6522437 38.222836)"
689644217,False,,Paşa Çeşmesi Sokak,residential,,False,27.251,"LINESTRING (27.6529353 38.2229187, 27.6526732 38.2230516)"
502755254,False,,Sinan Hoca Sokak,living_street,,False,33.232,"LINESTRING (27.6529353 38.2229187, 27.653076 38.2229607, 27.6530725 38.2231413)"
502755254,False,,Sinan Hoca Sokak,living_street,,True,33.232,"LINESTRING (27.6530725 38.2231413, 27.653076 38.2229607, 27.6529353 38.2229187)"
502755256,False,,Konyalı Çıkmazı,living_street,,False,89.15899999999999,"LINESTRING (27.6522437 38.222836, 27.6520295 38.2228817, 27.6520611 38.2230642, 27.6519027 38.2231029, 27.6519591 38.2234127)"
"[689644213, 502755255]",False,,Döneme,residential,,True,55.09,"LINESTRING (27.6522437 38.222836, 27.652234 38.2229499, 27.6524737 38.2229395, 27.6526732 38.2230516)"
502755256,False,,Konyalı Çıkmazı,living_street,,True,89.15899999999999,"LINESTRING (27.6519591 38.2234127, 27.6519027 38.2231029, 27.6520611 38.2230642, 27.6520295 38.2228817, 27.6522437 38.222836)"
1172438968,False,,Taşlıdere Sokak,living_street,,True,134.958,"LINESTRING (27.6465818 38.2274983, 27.6467035 38.227489, 27.6467336 38.2274829, 27.6467519 38.2274736, 27.646778 38.22745, 27.6468448 38.2273657, 27.6468971 38.2273102, 27.6469062 38.2272763, 27.6468905 38.2272465, 27.6468696 38.2272311, 27.6468085 38.227213, 27.6464765 38.2271281, 27.6463722 38.2270856, 27.6463259 38.2270128, 27.6462795 38.2268005, 27.6462267 38.2267411)"
