osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,tunnel
"[554442867, 225056389]",True,,大堂圍 Pátio da Sé,residential,False,57.410000000000004,"LINESTRING (113.5410857 22.1931369, 113.5411179 22.1931573, 113.5412564 22.1932447, 113.5412649 22.1932528, 113.5412704 22.1932632, 113.5412721 22.1932747, 113.5412699 22.1932861, 113.5412639 22.1932963, 113.5412286 22.1933448, 113.5411012 22.1935171)",,
771576861,False,,大堂圍 Pátio da Sé,residential,True,9.486,"LINESTRING (113.5411288 22.1930615, 113.5410857 22.1931369)",,
306852906,False,,山水園圍 Beco do Bom Jesus,residential,False,16.814,"LINESTRING (113.5370555 22.1887837, 113.5371328 22.1889169)",,
231345548,True,,高樓斜巷(高樓上巷) Calçada do Bom Jesus,residential,False,56.81400000000001,"LINESTRING (113.5370555 22.1887837, 113.5370929 22.1887736, 113.5374722 22.1885664, 113.5375346 22.1885323)",,
206830665,True,2,聖珊澤馬路(西望洋馬路) Estrada de Santa Sancha,residential,False,22.469,"LINESTRING (113.5341147 22.1858668, 113.5341018 22.1858574, 113.5340872 22.185837, 113.5340801 22.1858133, 113.5340803 22.1856755)",,
815017454,True,,,residential,False,10.144,"LINESTRING (113.5341147 22.1858668, 113.5341305 22.1858553, 113.5341459 22.1858324, 113.5341644 22.1857901)",,
231345545,True,,竹仔室斜巷 Calçada das Chácaras,residential,False,6.972,"LINESTRING (113.5340801 22.18588, 113.5341478 22.1858812)",,
815017454,True,,,residential,False,3.8979999999999997,"LINESTRING (113.5340801 22.18588, 113.5341077 22.1858719, 113.5341147 22.1858668)",,
"[192187347, 297728957]",True,1,民國大馬路 Avenida da República,tertiary,False,28.674,"LINESTRING (113.5373907 22.1859285, 113.5373474 22.1859469, 113.5372863 22.1859685, 113.5372699 22.185973, 113.5372234 22.1859855, 113.5371593 22.1859978, 113.5371251 22.1860018)",,
306856999,False,,公局新市南街 Rua Sul do Mercado de S. Domingos,residential,False,27.516,"LINESTRING (113.5391902 22.1944117, 113.5393695 22.1942282)",,
402086252,False,,大堂街 Rua da Sé,residential,False,28.771,"LINESTRING (113.5405575 22.1931642, 113.5406341 22.1932214, 113.5407837 22.1933158)",,
402086252,False,,大堂街 Rua da Sé,residential,True,15.698,"LINESTRING (113.5405575 22.1931642, 113.5404451 22.1930803, 113.5404388 22.1930756)",,
"[306855910, 717912863]",False,,羅結地巷 Travessa do Roquete,residential,True,78.00999999999999,"LINESTRING (113.5405575 22.1931642, 113.5403038 22.1934837, 113.5400537 22.1936401, 113.5400309 22.1936545)",,
713730223,False,,大堂前地 Largo da Sé,residential,True,25.633,"LINESTRING (113.5413068 22.1936471, 113.5412756 22.1936273, 113.5412213 22.193593, 113.5411012 22.1935171)",,
711701163,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,91.92,"LINESTRING (113.5400587 22.1908085, 113.5401009 22.190769, 113.5402694 22.1906114, 113.540351 22.1905351, 113.5404188 22.1904717, 113.5404274 22.1904638, 113.540521 22.1903763, 113.5406446 22.1902607, 113.5406869 22.1902211)",,
711701163,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,180.867,"LINESTRING (113.5406869 22.1902211, 113.5407719 22.1901417, 113.540809 22.190107, 113.5409895 22.1899382, 113.5412334 22.1897102, 113.5412985 22.1896494, 113.5413393 22.1896112, 113.5416418 22.1893283, 113.5417014 22.1892726, 113.5418614 22.189123, 113.5419026 22.189085, 113.5419235 22.1890658)",,
751092112,True,,,tertiary_link,False,19.453000000000003,"LINESTRING (113.5406869 22.1902211, 113.5406918 22.190211, 113.5406937 22.1901855, 113.5406863 22.190161, 113.5406704 22.1901402, 113.5406477 22.1901256, 113.5406211 22.190119, 113.5405937 22.1901211, 113.540583 22.1901255)",,
"[988494130, 711701163]",True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,22.212999999999997,"LINESTRING (113.5419235 22.1890658, 113.5419282 22.1890614, 113.5419914 22.1890341, 113.5420608 22.1890281, 113.5421283 22.1890439)",,
751092110,True,,,tertiary_link,False,14.093,"LINESTRING (113.5419235 22.1890658, 113.5419293 22.1890535, 113.5419313 22.189028, 113.5419239 22.1890034, 113.5419079 22.1889826, 113.5418853 22.1889681, 113.5418736 22.1889652)",,
205784551,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,43.063,"LINESTRING (113.5424671 22.1894988, 113.542383 22.1895784, 113.5421924 22.1897905)",,
205784551,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,35.947,"LINESTRING (113.5427024 22.1892605, 113.5426842 22.1892857, 113.5425183 22.1894502, 113.5424671 22.1894988)",,
296932054,True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,29.443000000000005,"LINESTRING (113.5427024 22.1892605, 113.5426888 22.1892686, 113.5426746 22.1892756, 113.5426598 22.1892815, 113.542645 22.1892861, 113.5426299 22.1892895, 113.5426146 22.1892918, 113.542599 22.1892929, 113.5425835 22.1892929, 113.542568 22.1892917, 113.5425526 22.1892893, 113.5425375 22.1892858, 113.5425228 22.1892812, 113.5425085 22.1892754, 113.5424948 22.1892686, 113.5424392 22.189235)",,
297728978,True,4,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,91.899,"LINESTRING (113.5420537 22.1899203, 113.542005 22.1899659, 113.5417623 22.1901928, 113.5414257 22.1905076)",,
279831165,False,,木瓜圍 Patio da Papaia,residential,True,35.091,"LINESTRING (113.5341392 22.1909655, 113.5344386 22.1908147)",,
231345539,False,,龍頭左巷 Travessa de António da Silva,residential,False,107.38199999999999,"LINESTRING (113.5349709 22.1885717, 113.5349095 22.1887164, 113.5348524 22.1888512, 113.5347741 22.1890957, 113.5347747 22.1891087, 113.5347801 22.1891207, 113.5348002 22.1891605, 113.5348483 22.1892564, 113.534851 22.1892681, 113.5348496 22.1892799, 113.5348183 22.1893444, 113.5347903 22.189387, 113.5347481 22.1894458, 113.5347366 22.1894624)",,
"[866161642, 710486006]",True,,媽閣街 Rua da Barra,tertiary,False,97.535,"LINESTRING (113.5349709 22.1885717, 113.5348494 22.1885064, 113.5347491 22.1884525, 113.53449 22.1883132, 113.5341564 22.1882022, 113.5341211 22.1881927)",,
708292073,True,,打鐵斜巷 Calçada do Januário,tertiary,False,2.843,"LINESTRING (113.5352631 22.1912146, 113.5352681 22.1912292, 113.5352732 22.1912383)",,
173871491,True,,風順堂街 Rua de S. Lourenço,tertiary,False,65.403,"LINESTRING (113.5370815 22.1903868, 113.5372097 22.1905189, 113.5375062 22.1908242)",,
279572224,False,,三巴仔里 Beco do Seminario,residential,False,23.919,"LINESTRING (113.5367898 22.1917158, 113.5365575 22.1917135)",,
206853620,True,,三巴仔橫街 Rua do Seminario,residential,False,34.786,"LINESTRING (113.5367898 22.1917158, 113.5368202 22.1919684, 113.5368401 22.1920241)",,
279436952,True,,聚寶街(夜呣前巷) Rua do Tesouro,residential,False,25.186,"LINESTRING (113.5364454 22.1937193, 113.5364441 22.193717, 113.5363339 22.1935177)",,
279572240,True,,馬車巷(夜呣前街)(馬巷) Travessa dos Tréns,residential,False,62.33200000000001,"LINESTRING (113.5364454 22.1937193, 113.5362606 22.1938083, 113.5359083 22.193978)",,
206830683,True,,西坑街 Rua da Penha,residential,False,27.165,"LINESTRING (113.5357269 22.1877877, 113.5357937 22.1876343, 113.5358328 22.1875642)",,
1041401638,True,,,residential,False,23.650000000000002,"LINESTRING (113.5357269 22.1877877, 113.5357483 22.1877515, 113.5357828 22.1877225, 113.5358257 22.1877054, 113.5358722 22.1877021, 113.5359163 22.1877112)",,
206110376,True,,學校巷 Travessa do Colégio,residential,False,176.458,"LINESTRING (113.5359163 22.1877112, 113.5367076 22.1882003, 113.5367414 22.1882301, 113.5367694 22.1882646, 113.5367909 22.1883029, 113.5368052 22.188344, 113.5368119 22.1883868, 113.5368109 22.1884299, 113.5368021 22.1884723, 113.5366835 22.1888608)",,
1041401641,False,,竹仔室斜巷 Calçada das Chácaras,residential,False,8.393,"LINESTRING (113.5341478 22.1858812, 113.5342293 22.1858826)",,
206830665,True,2,聖珊澤馬路(西望洋馬路) Estrada de Santa Sancha,residential,False,3.803,"LINESTRING (113.5341478 22.1858812, 113.5341226 22.1858726, 113.5341147 22.1858668)",,
1041401637,False,,南灣大馬路 Avenida da Praia Grande,residential,False,29.737,"LINESTRING (113.5378378 22.1891174, 113.5379784 22.189351)",,
1041401643,True,,,primary_link,False,6.797,"LINESTRING (113.5378378 22.1891174, 113.5379016 22.1891331)",,
1041401637,False,,南灣大馬路 Avenida da Praia Grande,residential,True,72.746,"LINESTRING (113.5378378 22.1891174, 113.5377937 22.1890442, 113.537562 22.1886594, 113.5375554 22.1886422, 113.5375346 22.1885323)",,
240933847,False,,鮑公馬路 Estrada de D. Joao Paulino,residential,False,9.149,"LINESTRING (113.5345011 22.1869205, 113.5345898 22.1869156)",,
578566435,False,,,residential,False,23.742,"LINESTRING (113.5345011 22.1869205, 113.5346389 22.1867493)",,
192187342,True,1,民國大馬路 Avenida da República,tertiary,False,54.346000000000004,"LINESTRING (113.5370647 22.1860362, 113.5370884 22.1860445, 113.5371113 22.1860545, 113.5371332 22.1860663, 113.5371541 22.1860796, 113.5371737 22.1860944, 113.5371919 22.1861107, 113.5372086 22.1861283, 113.5372212 22.1861441, 113.5372238 22.1861471, 113.5372278 22.1861532, 113.5372372 22.186167, 113.5372488 22.1861879, 113.5372586 22.1862095, 113.5372664 22.1862318, 113.5372723 22.1862546, 113.5372825 22.186317, 113.5373039 22.1864361)",,
206853644,True,1,,tertiary_link,False,43.724,"LINESTRING (113.5370647 22.1860362, 113.5371671 22.1860671, 113.5371941 22.1860762, 113.5372203 22.1860873, 113.5372455 22.1861003, 113.5372694 22.1861151, 113.537292 22.1861317, 113.5373131 22.1861498, 113.5373326 22.1861695, 113.5373503 22.1861905, 113.5373661 22.1862128, 113.53738 22.1862362, 113.5373922 22.1862605)",,
708025670,True,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,5.624,"LINESTRING (113.5421405 22.1926647, 113.5421028 22.1926281)",,
429424732,True,2,南灣大馬路 Avenida da Praia Grande,primary,False,44.559,"LINESTRING (113.5421405 22.1926647, 113.5420017 22.1926426, 113.5418342 22.1926042, 113.5417983 22.1925959, 113.5417428 22.1925817, 113.5417189 22.1925755)",,
321628360,False,,木瓜圍 Patio da Papaia,residential,True,4.759,"LINESTRING (113.5347042 22.1919141, 113.5346638 22.1919349)",,
1228020838,False,,,residential,True,24.892000000000003,"LINESTRING (113.5348501 22.1919596, 113.5348393 22.1919829, 113.5348352 22.1919901, 113.5348299 22.1919965, 113.5348234 22.192002, 113.534816 22.1920063, 113.5348079 22.1920095, 113.5347994 22.1920113, 113.5347907 22.1920117, 113.534782 22.1920107, 113.5347736 22.1920083, 113.5347658 22.1920047, 113.534753 22.1919959, 113.5346638 22.1919349)",,
