osmid,highway,oneway,reversed,length,geometry,bridge,lanes,maxspeed,access
218253158,residential,False,True,111.123,"LINESTRING (135.6818438 34.7919029, 135.6818812 34.7917202, 135.6814522 34.7916605, 135.6814551 34.7914841, 135.6811242 34.7914152)",,,,
160318577,unclassified,False,False,37.226,"LINESTRING (135.6835541 34.7930244, 135.6835897 34.7926909)",,,,
160318577,unclassified,False,True,46.631,"LINESTRING (135.6835541 34.7930244, 135.6835023 34.7934416)",,,,
1108429797,residential,False,True,22.98,"LINESTRING (135.6835541 34.7930244, 135.6833034 34.7930064)",,,,
218253156,unclassified,False,False,7.03,"LINESTRING (135.682002 34.7907168, 135.6819931 34.7907796)",,,,
1109121991,residential,False,False,12.434,"LINESTRING (135.682002 34.7907168, 135.6818659 34.7907201)",,,,
218253156,unclassified,False,True,18.424999999999997,"LINESTRING (135.682002 34.7907168, 135.6820486 34.7906322, 135.6821008 34.7905733)",,,,
1109121991,residential,False,True,12.434,"LINESTRING (135.6818659 34.7907201, 135.682002 34.7907168)",,,,
1112671416,residential,False,False,16.338,"LINESTRING (135.6762782 34.7902721, 135.6761342 34.7901849)",,,,
160214415,unclassified,False,False,35.106,"LINESTRING (135.6762782 34.7902721, 135.6763467 34.7901862, 135.6763901 34.7901468, 135.6764246 34.7901361, 135.6765711 34.7901843)",,,,
160214415,unclassified,False,True,72.483,"LINESTRING (135.6762782 34.7902721, 135.6762644 34.7902894, 135.6760999 34.7904515, 135.6760333 34.7904641, 135.6759758 34.7904458, 135.6758376 34.7903795, 135.6756474 34.7902862)",,,,
1112671416,residential,False,False,23.734,"LINESTRING (135.6761342 34.7901849, 135.6762769 34.7900065)",,,,
1112671416,residential,False,True,16.338,"LINESTRING (135.6761342 34.7901849, 135.6762782 34.7902721)",,,,
1112671417,residential,False,False,7.874,"LINESTRING (135.6761342 34.7901849, 135.6760628 34.7901452)",,,,
1112671416,residential,False,True,23.734,"LINESTRING (135.6762769 34.7900065, 135.6761342 34.7901849)",,,,
1112671417,residential,False,True,7.874,"LINESTRING (135.6760628 34.7901452, 135.6761342 34.7901849)",,,,
